task,roc_auc,auprc,f1
NR-AR,0.7763,0.482,0.4898
NR-AR-LBD,0.8327,0.4601,0.4865
NR-AhR,0.8169,0.503,0.44
NR-Aromatase,0.7644,0.2622,0.0426
NR-ER,0.6792,0.3492,0.2264
NR-ER-LBD,0.7703,0.322,0.3256
NR-PPAR-gamma,0.7852,0.2106,0.0
SR-ARE,0.7588,0.5176,0.2878
SR-ATAD5,0.7749,0.1469,0.0
SR-HSE,0.8161,0.4103,0.0909
SR-MMP,0.8417,0.5894,0.5085
SR-p53,0.7704,0.2458,0.0
